Application Version SamplingRate Effort Total Skipped Computed Interesting Top Bottom PredTop Complex_Perf Simple_Perf Preds Complex PerfComplex Base PerfBase
tcas 28 2.0 1 425756 44879 73031 2723 0.319557 0.323529 0.270017 0 0 653 1 0 0 0
tcas 28 2.0 2 425756 64783 89375 3589 0.464068 0.323529 0.270017 0 0 653 1 0 0 0
tcas 28 2.0 5 425756 79796 98608 4618 0.464068 0.371090 0.270017 0 0 653 1 0 0 0
tcas 28 2.0 10 425756 153818 164742 9884 0.479351 0.473543 0.270017 0 0 653 1 0 0 0
tcas 28 5.0 1 445556 0 130980 180 0.389129 0.400625 0.302795 0 0 668 1 0 0 0
tcas 28 5.0 2 445556 0 165956 246 0.400114 0.400625 0.302795 0 0 668 1 0 0 0
tcas 28 5.0 5 445556 0 188826 339 0.400114 0.418738 0.302795 0 0 668 1 0 0 0
tcas 28 5.0 10 445556 0 337090 759 0.400114 0.273484 0.302795 0 0 668 1 0 0 0
tcas 28 10.0 1 315282 0 89436 113 0.373237 0.275573 0.300418 0 0 562 1 0 0 0
tcas 28 10.0 2 315282 0 116882 211 0.273039 0.274142 0.300418 0 0 562 1 0 0 0
tcas 28 10.0 5 315282 0 133904 312 0.397265 0.274142 0.300418 0 0 562 1 0 0 0
tcas 28 10.0 10 315282 0 233872 589 0.397265 0.270225 0.300418 0 0 562 1 0 0 0
tcas 28 100.0 1 14762 0 7340 0 -1 -1 0.114833 0 0 122 0 0 0 0
tcas 28 100.0 2 14762 0 8056 0 -1 -1 0.114833 0 0 122 0 0 0 0
tcas 28 100.0 5 14762 0 8116 0 -1 -1 0.114833 0 0 122 0 0 0 0
tcas 28 100.0 10 14762 0 13712 1 0.262164 0.262164 0.114833 0 0 122 1 0 0 0
tcas 28 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 28 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 28 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 28 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 29 1 1 283556 0 87050 233 0.122708 0.049875 0.0795022 0 0 533 1 0 0 0
tcas 29 1 2 283556 0 109866 313 0.276692 0.049875 0.0795022 0 0 533 1 0 0 0
tcas 29 1 5 283556 0 123410 453 0.276692 0.049875 0.0795022 0 0 533 1 0 0 0
tcas 29 1 10 283556 66457 154143 1084 0.276692 0.086636 0.0795022 0 0 533 1 0 0 0
tcas 29 1.01 1 300852 0 93770 174 0.085860 0.048560 0.0885131 0 0 549 1 0 0 0
tcas 29 1.01 2 300852 0 117292 245 0.085860 0.048560 0.0885131 0 0 549 1 0 0 0
tcas 29 1.01 5 300852 0 131030 359 0.085860 0.079300 0.0885131 0 0 549 1 0 0 0
tcas 29 1.01 10 300852 0 235062 908 0.085860 0.079300 0.0885131 0 0 549 1 0 0 0
tcas 29 2.0 1 265740 0 81176 1 0.385529 0.385529 0.0928475 0 0 516 1 0 0 0
tcas 29 2.0 2 265740 0 103248 3 0.384952 0.385529 0.0928475 0 0 516 1 0 0 0
tcas 29 2.0 5 265740 0 115964 3 0.384952 0.385529 0.0928475 0 0 516 1 0 0 0
tcas 29 2.0 10 265740 0 205714 6 0.384952 0.501666 0.0928475 0 0 516 1 0 0 0
tcas 29 5.0 1 189660 0 56584 0 -1 -1 0.112608 0 0 436 0 0 0 0
tcas 29 5.0 2 189660 0 72448 2 0.458095 0.384972 0.112608 0 0 436 1 0 0 0
tcas 29 5.0 5 189660 0 82050 4 0.385326 0.384972 0.112608 0 0 436 1 0 0 0
tcas 29 5.0 10 189660 0 146742 12 0.385326 0.384972 0.112608 0 0 436 1 0 0 0
tcas 29 10.0 1 147840 0 44096 1 0.383322 0.383322 0.105583 0 0 385 1 0 0 0
tcas 29 10.0 2 147840 0 57414 2 0.384050 0.383322 0.105583 0 0 385 1 0 0 0
tcas 29 10.0 5 147840 0 64688 5 0.384050 0.383322 0.105583 0 0 385 1 0 0 0
tcas 29 10.0 10 147840 0 110468 6 0.384050 0.383322 0.105583 0 0 385 1 0 0 0
tcas 29 100.0 1 1056 0 674 0 -1 -1 0.0444444 0 0 33 0 0 0 0
tcas 29 100.0 2 1056 0 706 0 -1 -1 0.0444444 0 0 33 0 0 0 0
tcas 29 100.0 5 1056 0 706 0 -1 -1 0.0444444 0 0 33 0 0 0 0
tcas 29 100.0 10 1056 0 1038 0 -1 -1 0.0444444 0 0 33 0 0 0 0
tcas 29 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 29 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 29 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 29 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 30 1 1 385020 58283 65661 10019 0.394153 0.501599 0.271571 0 0 621 1 0 0 0
tcas 30 1 2 385020 70408 77454 12766 0.394153 0.501599 0.271571 0 0 621 1 0 0 0
tcas 30 1 5 385020 79972 85758 15991 0.394153 0.501599 0.271571 0 0 621 1 0 0 0
tcas 30 1 10 385020 151250 149552 31965 0.719120 0.536761 0.271571 0 0 621 1 0 0 0
tcas 30 1.01 1 380072 57125 64303 9771 0.388017 0.330507 0.270918 0 0 617 1 0 0 0
tcas 30 1.01 2 380072 69284 76244 12555 0.388017 0.501509 0.270918 0 0 617 1 0 0 0
tcas 30 1.01 5 380072 79052 84548 15764 0.392110 0.501689 0.270918 0 0 617 1 0 0 0
tcas 30 1.01 10 380072 149386 147634 31329 0.702863 0.536486 0.270918 0 0 617 1 0 0 0
tcas 30 2.0 1 334662 44521 59897 3301 0.377836 0.398961 0.215647 0 0 579 1 0 0 0
tcas 30 2.0 2 334662 57304 70274 4465 0.377836 0.398961 0.215647 0 0 579 1 0 0 0
tcas 30 2.0 5 334662 67199 76995 5768 0.377836 0.398961 0.215647 0 0 579 1 0 0 0
tcas 30 2.0 10 334662 126640 132940 11460 0.506873 0.471367 0.215647 0 0 579 1 0 0 0
tcas 30 5.0 1 330050 0 107490 114 0.290799 0.375432 0.35 0 0 575 1 0 0 0
tcas 30 5.0 2 330050 0 128902 159 0.290799 0.375432 0.35 0 0 575 1 0 0 0
tcas 30 5.0 5 330050 0 144250 257 0.399983 0.375432 0.35 0 0 575 1 0 0 0
tcas 30 5.0 10 330050 0 258522 681 0.399983 0.409824 0.35 0 0 575 1 0 0 0
tcas 30 10.0 1 258572 0 76506 77 0.290877 0.379470 0.239496 0 0 509 1 0 0 0
tcas 30 10.0 2 258572 0 98142 101 0.290877 0.434410 0.239496 0 0 509 1 0 0 0
tcas 30 10.0 5 258572 0 113802 138 0.290877 0.277245 0.239496 0 0 509 1 0 0 0
tcas 30 10.0 10 258572 0 198176 268 0.290877 0.289874 0.239496 0 0 509 1 0 0 0
tcas 30 100.0 1 8556 0 4582 0 -1 -1 0.0707071 0 0 93 0 0 0 0
tcas 30 100.0 2 8556 0 5166 0 -1 -1 0.0707071 0 0 93 0 0 0 0
tcas 30 100.0 5 8556 0 5180 0 -1 -1 0.0707071 0 0 93 0 0 0 0
tcas 30 100.0 10 8556 0 8098 0 -1 -1 0.0707071 0 0 93 0 0 0 0
tcas 30 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 30 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 30 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 30 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 31 1 1 400056 39197 87555 1331 0.582692 0.134823 0.72797 13 0 633 1 1 0 0
tcas 31 1 2 400056 54032 90016 1865 0.582692 0.869358 0.72797 13 0 633 1 1 0 0
tcas 31 1 5 400056 83805 103741 3206 0.582692 0.585105 0.72797 51 0 633 1 1 0 0
tcas 31 1 10 400056 154458 155588 6668 0.995536 0.869358 0.72797 144 0 633 1 1 0 0
tcas 31 1.01 1 401322 41498 85906 1538 0.582692 0.869310 0.727896 13 0 634 1 1 0 0
tcas 31 1.01 2 401322 58637 86295 2116 0.582692 0.869310 0.727896 13 0 634 1 1 0 0
tcas 31 1.01 5 401322 85014 103116 3501 0.582692 0.869310 0.727896 51 0 634 1 1 0 0
tcas 31 1.01 10 401322 155060 155938 7023 0.995519 0.869310 0.727896 135 0 634 1 1 0 0
tcas 31 2.0 1 325470 0 100626 190 0.414964 0.530917 0.681183 0 0 571 1 0 0 0
tcas 31 2.0 2 325470 0 116374 226 0.414964 0.530917 0.681183 0 0 571 1 0 0 0
tcas 31 2.0 5 325470 0 152294 385 0.414964 0.530917 0.681183 0 0 571 1 0 0 0
tcas 31 2.0 10 325470 0 252274 784 0.414964 0.266025 0.681183 0 0 571 1 0 0 0
tcas 31 5.0 1 239610 0 72218 54 0.584747 0.414339 0.333333 0 0 490 1 0 0 0
tcas 31 5.0 2 239610 0 84868 60 0.584747 0.414339 0.333333 0 0 490 1 0 0 0
tcas 31 5.0 5 239610 0 110410 93 0.584747 0.413032 0.333333 0 0 490 1 0 0 0
tcas 31 5.0 10 239610 0 182308 179 0.414315 0.413032 0.333333 0 0 490 1 0 0 0
tcas 31 10.0 1 144780 0 42106 14 0.411675 0.414222 0.229249 0 0 381 1 0 0 0
tcas 31 10.0 2 144780 0 50282 22 0.413423 0.414222 0.229249 0 0 381 1 0 0 0
tcas 31 10.0 5 144780 0 64978 23 0.413423 0.414222 0.229249 0 0 381 1 0 0 0
tcas 31 10.0 10 144780 0 106630 36 0.413524 0.414222 0.229249 0 0 381 1 0 0 0
tcas 31 100.0 1 870 0 556 0 -1 -1 0.0409091 0 0 30 0 0 0 0
tcas 31 100.0 2 870 0 564 0 -1 -1 0.0409091 0 0 30 0 0 0 0
tcas 31 100.0 5 870 0 666 0 -1 -1 0.0409091 0 0 30 0 0 0 0
tcas 31 100.0 10 870 0 798 0 -1 -1 0.0409091 0 0 30 0 0 0 0
tcas 31 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 31 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 31 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 31 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 32 1 1 187922 0 55776 239 0.998870 0.998886 0.151589 239 0 434 1 1 0 0
tcas 32 1 2 187922 0 65706 306 0.998870 0.998886 0.151589 306 0 434 1 1 0 0
tcas 32 1 5 187922 0 85938 610 0.998870 0.998875 0.151589 610 0 434 1 1 0 0
tcas 32 1 10 187922 68269 74557 1310 0.998870 0.999359 0.151589 1310 0 434 1 1 0 0
tcas 32 1.01 1 185330 0 54696 242 0.998865 0.998880 0.179543 242 0 431 1 1 0 0
tcas 32 1.01 2 185330 0 64542 313 0.998870 0.998880 0.179543 313 0 431 1 1 0 0
tcas 32 1.01 5 185330 0 84618 621 0.998870 0.998869 0.179543 621 0 431 1 1 0 0
tcas 32 1.01 10 185330 68320 72746 1332 0.998870 0.999353 0.179543 1332 0 431 1 1 0 0
tcas 32 2.0 1 115940 0 34100 32 0.997802 0.995671 0.108213 32 0 341 1 1 0 0
tcas 32 2.0 2 115940 0 40878 40 0.997802 0.995671 0.108213 40 0 341 1 1 0 0
tcas 32 2.0 5 115940 0 53134 93 0.998155 0.995671 0.108213 93 0 341 1 1 0 0
tcas 32 2.0 10 115940 0 89328 151 0.995475 0.998665 0.108213 151 0 341 1 1 0 0
tcas 32 5.0 1 46010 0 14066 5 0.997647 0.997647 0.126689 5 0 215 1 1 0 0
tcas 32 5.0 2 46010 0 16302 5 0.997647 0.997647 0.126689 5 0 215 1 1 0 0
tcas 32 5.0 5 46010 0 20400 8 0.997647 0.992908 0.126689 8 0 215 1 1 0 0
tcas 32 5.0 10 46010 0 33748 11 0.997135 0.996622 0.126689 11 0 215 1 1 0 0
tcas 32 10.0 1 9900 0 3046 0 -1 -1 0.0942197 0 0 100 0 0 0 0
tcas 32 10.0 2 9900 0 3542 0 -1 -1 0.0942197 0 0 100 0 0 0 0
tcas 32 10.0 5 9900 0 4198 0 -1 -1 0.0942197 0 0 100 0 0 0 0
tcas 32 10.0 10 9900 0 7752 0 -1 -1 0.0942197 0 0 100 0 0 0 0
tcas 32 100.0 1 42 0 12 0 -1 -1 0.04329 0 0 7 0 0 0 0
tcas 32 100.0 2 42 0 12 0 -1 -1 0.04329 0 0 7 0 0 0 0
tcas 32 100.0 5 42 0 12 0 -1 -1 0.04329 0 0 7 0 0 0 0
tcas 32 100.0 10 42 0 36 0 -1 -1 0.04329 0 0 7 0 0 0 0
tcas 32 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 32 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 32 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 32 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 33 1 1 403860 43414 62176 8096 0.502951 0.316545 0.295066 0 0 636 1 0 0 0
tcas 33 1 2 403860 60127 84245 11323 0.502951 0.471133 0.295066 0 0 636 1 0 0 0
tcas 33 1 5 403860 72709 98021 14645 0.502951 0.471133 0.295066 0 0 636 1 0 0 0
tcas 33 1 10 403860 139487 162257 29638 0.506367 0.482877 0.295066 0 0 636 1 0 0 0
tcas 33 1.01 1 417962 46155 64691 8416 0.502540 0.323436 0.293611 0 0 647 1 0 0 0
tcas 33 1.01 2 417962 63427 87025 12164 0.502540 0.432731 0.293611 0 0 647 1 0 0 0
tcas 33 1.01 5 417962 76043 101033 15432 0.502540 0.432731 0.293611 0 0 647 1 0 0 0
tcas 33 1.01 10 417962 144626 166516 30129 0.506051 0.437967 0.293611 0 0 647 1 0 0 0
tcas 33 2.0 1 459006 41219 84257 1899 0.430650 0.272168 0.228306 0 0 678 1 0 0 0
tcas 33 2.0 2 459006 66160 100210 3154 0.430650 0.353167 0.228306 0 0 678 1 0 0 0
tcas 33 2.0 5 459006 81028 111606 4308 0.430650 0.353167 0.228306 0 0 678 1 0 0 0
tcas 33 2.0 10 459006 155765 182483 8355 0.430650 0.416115 0.228306 0 0 678 1 0 0 0
tcas 33 5.0 1 420552 0 118404 204 0.496918 0.265082 0.352381 0 0 649 1 0 0 0
tcas 33 5.0 2 420552 0 155298 314 0.496918 0.265082 0.352381 0 0 649 1 0 0 0
tcas 33 5.0 5 420552 0 178796 413 0.496918 0.265082 0.352381 0 0 649 1 0 0 0
tcas 33 5.0 10 420552 0 314484 806 0.496918 0.357103 0.352381 0 0 649 1 0 0 0
tcas 33 10.0 1 348690 0 95138 108 0.263942 0.264807 0.284091 0 0 591 1 0 0 0
tcas 33 10.0 2 348690 0 127836 183 0.266594 0.264050 0.284091 0 0 591 1 0 0 0
tcas 33 10.0 5 348690 0 148874 239 0.266594 0.264050 0.284091 0 0 591 1 0 0 0
tcas 33 10.0 10 348690 0 254894 471 0.365253 0.264318 0.284091 0 0 591 1 0 0 0
tcas 33 100.0 1 11130 0 5434 0 -1 -1 0.0947368 0 0 106 0 0 0 0
tcas 33 100.0 2 11130 0 6038 0 -1 -1 0.0947368 0 0 106 0 0 0 0
tcas 33 100.0 5 11130 0 6122 0 -1 -1 0.0947368 0 0 106 0 0 0 0
tcas 33 100.0 10 11130 0 10104 1 0.256113 0.256113 0.0947368 0 0 106 1 0 0 0
tcas 33 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 33 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 33 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 33 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 34 1 1 716562 100313 104535 11732 0.905724 0.782904 0.937601 3 0 847 1 1 0 0
tcas 34 1 2 716562 143137 124795 17875 0.905724 0.833185 0.937601 8 0 847 1 1 0 0
tcas 34 1 5 716562 165847 141963 22223 0.905724 0.833185 0.937601 10 0 847 1 1 0 0
tcas 34 1 10 716562 306810 228902 39875 0.905724 0.932138 0.937601 10 0 847 1 1 0 0
tcas 34 1.01 1 726756 105322 105872 13276 0.900481 0.780900 0.937756 0 0 853 1 0 0 0
tcas 34 1.01 2 726756 146437 126967 19843 0.967192 0.827628 0.937756 1 0 853 1 0 0 0
tcas 34 1.01 5 726756 170476 142048 24270 0.967192 0.827628 0.937756 1 0 853 1 0 0 0
tcas 34 1.01 10 726756 314501 230521 42744 0.967192 0.932214 0.937756 1 0 853 1 0 0 0
tcas 34 2.0 1 621732 80112 94076 6379 0.740127 0.473843 0.934066 0 0 789 0 0 0 0
tcas 34 2.0 2 621732 112834 119472 9582 0.740127 0.484330 0.934066 0 0 789 1 0 0 0
tcas 34 2.0 5 621732 132249 135019 11649 0.740127 0.625468 0.934066 0 0 789 1 0 0 0
tcas 34 2.0 10 621732 235045 226463 18764 0.740127 0.720356 0.934066 0 0 789 1 0 0 0
tcas 34 5.0 1 493506 0 140318 829 0.505431 0.397441 0.841631 0 0 703 0 0 0 0
tcas 34 5.0 2 493506 41558 143884 1166 0.505431 0.397441 0.841631 0 0 703 0 0 0 0
tcas 34 5.0 5 493506 72927 139767 1479 0.420595 0.397441 0.841631 0 0 703 0 0 0 0
tcas 34 5.0 10 493506 160467 203677 2421 0.420595 0.397441 0.841631 0 0 703 0 0 0 0
tcas 34 10.0 1 346332 0 95694 177 0.400081 0.273891 0.422167 0 0 589 1 0 0 0
tcas 34 10.0 2 346332 0 129754 265 0.479403 0.370383 0.422167 0 0 589 1 0 0 0
tcas 34 10.0 5 346332 0 151578 342 0.479403 0.370383 0.422167 0 0 589 1 0 0 0
tcas 34 10.0 10 346332 0 252264 593 0.479403 0.370383 0.422167 0 0 589 1 0 0 0
tcas 34 100.0 1 17822 0 7696 0 -1 -1 0.157143 0 0 134 0 0 0 0
tcas 34 100.0 2 17822 0 8560 0 -1 -1 0.157143 0 0 134 0 0 0 0
tcas 34 100.0 5 17822 0 8852 0 -1 -1 0.157143 0 0 134 0 0 0 0
tcas 34 100.0 10 17822 0 15406 0 -1 -1 0.157143 0 0 134 0 0 0 0
tcas 34 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 34 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 34 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 34 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 35 1 1 427062 53211 65071 9038 0.371819 0.480155 0.260164 0 0 654 1 0 0 0
tcas 35 1 2 427062 70216 84382 11542 0.371819 0.480155 0.260164 0 0 654 1 0 0 0
tcas 35 1 5 427062 83936 94830 14369 0.371819 0.480155 0.260164 0 0 654 1 0 0 0
tcas 35 1 10 427062 156835 160699 28532 0.689152 0.480155 0.260164 0 0 654 1 0 0 0
tcas 35 1.01 1 424452 53172 64784 9239 0.371855 0.368931 0.260196 0 0 652 1 0 0 0
tcas 35 1.01 2 424452 69792 83746 11793 0.371855 0.368931 0.260196 0 0 652 1 0 0 0
tcas 35 1.01 5 424452 83166 94106 14624 0.371855 0.368931 0.260196 0 0 652 1 0 0 0
tcas 35 1.01 10 424452 155466 159408 28823 0.689434 0.480147 0.260196 0 0 652 1 0 0 0
tcas 35 2.0 1 438906 44976 80308 2106 0.397694 0.355114 0.249351 0 0 663 1 0 0 0
tcas 35 2.0 2 438906 64730 95006 2785 0.397694 0.355114 0.249351 0 0 663 1 0 0 0
tcas 35 2.0 5 438906 80369 101987 3611 0.351910 0.355114 0.249351 0 0 663 1 0 0 0
tcas 35 2.0 10 438906 158740 171128 7815 0.397694 0.404225 0.249351 0 0 663 1 0 0 0
tcas 35 5.0 1 463080 0 133740 222 0.396398 0.274065 0.228659 0 0 681 1 0 0 0
tcas 35 5.0 2 463080 0 171004 334 0.401284 0.274065 0.228659 0 0 681 1 0 0 0
tcas 35 5.0 5 463080 0 195194 468 0.401284 0.406609 0.228659 0 0 681 1 0 0 0
tcas 35 5.0 10 463080 0 347292 923 0.401284 0.406609 0.228659 0 0 681 1 0 0 0
tcas 35 10.0 1 315282 0 89194 124 0.275326 0.274335 0.295833 0 0 562 1 0 0 0
tcas 35 10.0 2 315282 0 116384 169 0.275326 0.274335 0.295833 0 0 562 1 0 0 0
tcas 35 10.0 5 315282 0 134510 254 0.274242 0.274335 0.295833 0 0 562 1 0 0 0
tcas 35 10.0 10 315282 0 230172 487 0.274242 0.369517 0.295833 0 0 562 1 0 0 0
tcas 35 100.0 1 13572 0 6724 3 0.269882 0.262164 0.2 0 0 117 1 0 0 0
tcas 35 100.0 2 13572 0 7398 3 0.269882 0.262164 0.2 0 0 117 1 0 0 0
tcas 35 100.0 5 13572 0 7508 3 0.269882 0.262164 0.2 0 0 117 1 0 0 0
tcas 35 100.0 10 13572 0 12122 3 0.269882 0.262164 0.2 0 0 117 1 0 0 0
tcas 35 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 35 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 35 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 35 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 36 1 1 425756 66216 74012 19871 0.925409 0.909711 0.861174 524 13 653 1 1 0 1
tcas 36 1 2 425756 83741 88145 26230 0.925409 0.925131 0.861174 1348 13 653 1 1 0 1
tcas 36 1 5 425756 94174 96466 31562 0.925409 0.925131 0.861174 1748 13 653 1 1 0 1
tcas 36 1 10 425756 163506 156444 59286 0.959446 0.925500 0.861174 2628 13 653 1 1 0 1
tcas 36 1.01 1 410240 63106 69458 19644 0.925243 0.909218 0.863532 128 6 641 1 0 0 0
tcas 36 1.01 2 410240 81443 82105 26329 0.925243 0.909218 0.863532 290 6 641 1 0 0 0
tcas 36 1.01 5 410240 92434 89868 31615 0.925243 0.924146 0.863532 322 6 641 1 0 0 0
tcas 36 1.01 10 410240 160607 148921 58214 0.925243 0.924771 0.863532 445 6 641 1 0 0 0
tcas 36 2.0 1 378840 54670 65730 10691 0.798177 0.537725 0.87844 0 0 616 0 0 0 0
tcas 36 2.0 2 378840 69431 80163 14736 0.809396 0.688077 0.87844 0 0 616 0 0 0 0
tcas 36 2.0 5 378840 79272 87908 18139 0.809396 0.785219 0.87844 0 0 616 0 0 0 0
tcas 36 2.0 10 378840 139123 145691 34661 0.809396 0.783328 0.87844 0 0 616 0 0 0 0
tcas 36 5.0 1 322056 15833 86913 1119 0.429602 0.326554 0.892655 0 0 568 0 0 0 0
tcas 36 5.0 2 322056 50269 78011 2025 0.537134 0.404318 0.892655 0 0 568 0 0 0 0
tcas 36 5.0 5 322056 57981 84593 2713 0.537134 0.429150 0.892655 0 0 568 0 0 0 0
tcas 36 5.0 10 322056 108140 135940 5397 0.539695 0.489009 0.892655 0 0 568 0 0 0 0
tcas 36 10.0 1 308580 0 97474 466 0.368834 0.248182 0.853659 0 0 556 0 0 0 0
tcas 36 10.0 2 308580 0 120866 706 0.442532 0.248182 0.853659 0 0 556 0 0 0 0
tcas 36 10.0 5 308580 0 135414 979 0.442532 0.248182 0.853659 0 0 556 0 0 0 0
tcas 36 10.0 10 308580 57865 176433 1886 0.442532 0.387020 0.853659 0 0 556 0 0 0 0
tcas 36 100.0 1 19182 0 9218 0 -1 -1 0.106061 0 0 139 0 0 0 0
tcas 36 100.0 2 19182 0 10312 0 -1 -1 0.106061 0 0 139 0 0 0 0
tcas 36 100.0 5 19182 0 10440 0 -1 -1 0.106061 0 0 139 0 0 0 0
tcas 36 100.0 10 19182 0 17840 0 -1 -1 0.106061 0 0 139 0 0 0 0
tcas 36 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 36 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 36 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 36 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 37 1 1 424452 51706 65364 7008 0.674209 0.399119 0.447768 0 0 652 1 0 0 0
tcas 37 1 2 424452 68760 85294 10790 0.674209 0.399119 0.447768 0 0 652 1 0 0 0
tcas 37 1 5 424452 80982 97564 14412 0.674209 0.585088 0.447768 0 0 652 1 0 0 0
tcas 37 1 10 424452 151675 164367 27038 0.674209 0.543493 0.447768 0 0 652 1 0 0 0
tcas 37 1.01 1 419256 51975 63477 7128 0.651664 0.425784 0.444915 0 0 648 1 0 0 0
tcas 37 1.01 2 419256 68174 83962 11345 0.651664 0.425784 0.444915 0 0 648 1 0 0 0
tcas 37 1.01 5 419256 80510 96374 14951 0.651664 0.425784 0.444915 0 0 648 1 0 0 0
tcas 37 1.01 10 419256 149461 161025 27308 0.651664 0.551417 0.444915 0 0 648 1 0 0 0
tcas 37 2.0 1 401322 41317 64299 3411 0.548456 0.426079 0.43002 0 0 634 1 0 0 0
tcas 37 2.0 2 401322 63862 81384 5640 0.548456 0.426079 0.43002 0 0 634 1 0 0 0
tcas 37 2.0 5 401322 77346 94602 7300 0.548456 0.426079 0.43002 0 0 634 1 0 0 0
tcas 37 2.0 10 401322 138195 154059 12375 0.548456 0.439920 0.43002 0 0 634 1 0 0 0
tcas 37 5.0 1 400056 0 108198 427 0.374894 0.265870 0.321335 0 0 633 1 0 0 0
tcas 37 5.0 2 400056 0 146320 691 0.374894 0.265870 0.321335 0 0 633 1 0 0 0
tcas 37 5.0 5 400056 0 170320 901 0.374894 0.265870 0.321335 0 0 633 1 0 0 0
tcas 37 5.0 10 400056 105454 185160 1613 0.522936 0.409560 0.321335 0 0 633 1 0 0 0
tcas 37 10.0 1 367842 0 97348 150 0.379333 0.260420 0.298734 0 0 607 1 0 0 0
tcas 37 10.0 2 367842 0 135374 260 0.379333 0.260420 0.298734 0 0 607 1 0 0 0
tcas 37 10.0 5 367842 0 159600 364 0.379333 0.260420 0.298734 0 0 607 1 0 0 0
tcas 37 10.0 10 367842 0 269410 624 0.379333 0.260420 0.298734 0 0 607 1 0 0 0
tcas 37 100.0 1 12432 0 6438 0 -1 -1 0.142292 0 0 112 0 0 0 0
tcas 37 100.0 2 12432 0 7316 0 -1 -1 0.142292 0 0 112 0 0 0 0
tcas 37 100.0 5 12432 0 7348 0 -1 -1 0.142292 0 0 112 0 0 0 0
tcas 37 100.0 10 12432 0 11990 0 -1 -1 0.142292 0 0 112 0 0 0 0
tcas 37 1000.0 1 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 37 1000.0 2 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 37 1000.0 5 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 37 1000.0 10 0 0 0 0 -1 -1 ** 0 0 0 ** ** ** **
tcas 38 1 1 463080 48270 85260 4161 0.290055 0.193497 0.216266 0 0 681 1 0 0 0
tcas 38 1 2 463080 72047 96697 5901 0.290055 0.241487 0.216266 0 0 681 1 0 0 0
tcas 38 1 5 463080 87403 105451 8594 0.290055 0.279785 0.216266 0 0 681 1 0 0 0
tcas 38 1 10 463080 173485 183945 17987 0.562404 0.556266 0.216266 0 0 681 1 0 0 0
tcas 38 1.01 1 452256 48169 82107 4093 0.287183 0.177425 0.214419 0 0 673 1 0 0 0
tcas 38 1.01 2 452256 70210 94488 5903 0.287183 0.242369 0.214419 0 0 673 1 0 0 0
tcas 38 1.01 5 452256 85112 103102 8491 0.287183 0.278757 0.214419 0 0 673 1 0 0 0
