Application Version SamplingRate Effort simple_preds time conj_total conj_pdg_metric_pruned conj_ub_est_pruned conj_computed conj_interesting disj_total disj_pdg_metric_pruned disj_ub_est_pruned disj_computed disj_interesting top_compl hundredth_compl num_perf_compl num_perf_simple top_simple compl_cr compl_cr_is_top_perf simple_cr simple_cr_is_top_perf
tcas 18 2 5 344 64 58996 31621 15 27360 437 58996 31621 20140 7235 0 0.314594 0.159326 0 0 0.243073 1 0 0 0
tcas 18 5 5 159 18 12561 6915 0 5646 150 12561 6915 922 4724 0 0.372062 0.074689 0 0 0.186393 1 0 0 0
tcas 18 10 5 83 5 3403 1907 0 1496 10 3403 1907 0 1496 0 0.207731 0.057442 0 0 0.265478 0 0 0 0
tcas 18 100 5 14 0 91 15 0 76 0 91 15 0 76 0 -1.0 -1.0 0 0 0.137218 0 0 0 0
tcas 18 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 19 1 1 594 42 176121 128075 966 47080 3247 176121 128075 47238 808 2 0.637724 0.343201 0 0 0.251407 1 0 0 0
tcas 19 1 2 594 45 176121 111032 1579 63510 4837 176121 111032 64068 1021 2 0.637724 0.352045 0 0 0.251407 1 0 0 0
tcas 19 1 5 594 100 176121 100194 1761 74166 5837 176121 100194 74839 1088 2 0.637724 0.353223 0 0 0.251407 1 0 0 0
tcas 19 1 10 594 187 176121 47317 5753 123051 11113 176121 47317 128090 714 2 0.9313 0.637376 0 0 0.251407 1 0 0 0
tcas 19 1.01 5 594 144 176121 100126 1761 74234 5785 176121 100126 74894 1101 2 0.637724 0.363943 0 0 0.251407 1 0 0 0
tcas 19 2 5 345 28 59340 32255 549 26536 1643 59340 32255 26411 674 0 0.547712 0.374286 0 0 0.367256 1 0 0 0
tcas 19 5 5 152 7 11476 6577 84 4815 276 11476 6577 4062 837 0 0.521335 0.228419 0 0 0.305028 1 0 0 0
tcas 19 10 5 89 2 3916 2203 0 1713 40 3916 2203 0 1713 0 0.465039 0.046787 0 0 0.192431 1 0 0 0
tcas 19 100 5 9 0 36 8 0 28 0 36 8 0 28 0 -1.0 -1.0 0 0 0.123254 0 0 0 0
tcas 19 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 20 1 1 452 50 101926 71923 5 29998 3281 101926 71923 29548 455 1 0.989738 0.656671 50 0 0.292892 1 1 0 0
tcas 20 1 2 452 48 101926 62998 4679 34249 5011 101926 62998 38478 450 1 0.989738 0.977887 137 0 0.292892 1 1 0 0
tcas 20 1 5 452 53 101926 57894 6112 37920 6093 101926 57894 43620 412 1 0.99368 0.97931 167 0 0.292892 1 1 0 0
tcas 20 1 10 452 87 101926 24639 14710 62577 10458 101926 24639 77036 251 1 0.99368 0.987705 298 0 0.292892 1 1 0 0
tcas 20 1.01 5 451 62 101475 57618 6451 37406 5966 101475 57618 43442 415 1 0.99368 0.97931 167 0 0.292892 1 1 0 0
tcas 20 2 5 271 18 36585 19833 2916 13836 2336 36585 19833 16473 279 5 0.98736 0.922594 11 0 0.844389 1 1 0 0
tcas 20 5 5 122 4 7381 4163 156 3062 505 7381 4163 2953 265 0 0.934234 0.852075 0 0 0.917993 1 0 0 0
tcas 20 10 5 81 3 3240 1793 0 1447 207 3240 1793 998 449 0 0.930159 0.707846 0 0 0.636174 1 0 0 0
tcas 20 100 5 4 0 6 1 0 5 1 6 1 0 5 0 0.355505 0.355505 0 0 0.215173 1 0 0 0
tcas 20 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 21 1 1 519 27 134421 93635 1088 39698 2939 134421 93635 40398 388 1 0.990888 0.562403 38 0 0.381759 1 1 0 0
tcas 21 1 2 519 45 134421 83409 9391 41621 4633 134421 83409 50661 351 1 0.990888 0.963801 108 0 0.381759 1 1 0 0
tcas 21 1 5 519 145 134421 75154 12302 46965 5735 134421 75154 58944 323 0 0.994386 0.981567 134 0 0.381759 1 1 0 0
tcas 21 1 10 519 128 134421 28690 27787 77944 9406 134421 28690 105558 173 0 0.994386 0.989086 269 0 0.381759 1 1 0 0
tcas 21 1.01 5 516 107 132870 74128 12563 46179 5763 132870 74128 58421 321 0 0.994386 0.981567 134 0 0.381759 1 1 0 0
tcas 21 2 5 329 108 53956 29617 5042 19297 2476 53956 29617 23976 363 0 0.9866 0.874744 9 0 0.778846 1 1 0 0
tcas 21 5 5 132 5 8646 4606 82 3958 572 8646 4606 3796 244 0 0.878865 0.808808 0 0 0.495685 1 0 0 0
tcas 21 10 5 70 2 2415 1285 0 1130 84 2415 1285 0 1130 0 0.856077 0.043782 0 0 0.238657 1 0 0 0
tcas 21 100 5 8 0 28 7 0 21 3 28 7 0 21 0 0.770546 0.705071 0 0 0.410427 1 0 0 0
tcas 21 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 22 1 1 434 52 93961 66221 0 27740 24 93961 66221 0 27740 0 0.16521 0.069699 0 0 0.0794702 1 0 0 0
tcas 22 1 2 434 30 93961 58989 1348 33624 409 93961 58989 34715 257 0 0.990961 0.523327 28 0 0.0794702 1 1 0 0
tcas 22 1 5 434 56 93961 50914 1475 41572 631 93961 50914 42836 211 0 0.990961 0.536451 31 0 0.0794702 1 1 0 0
tcas 22 1 10 434 121 93961 18304 2555 73102 795 93961 18304 75436 221 0 0.993129 0.5658 45 0 0.0794702 1 1 0 0
tcas 22 1.01 5 435 55 94395 50962 1475 41958 566 94395 50962 43209 224 0 0.990961 0.535929 31 0 0.0794702 1 1 0 0
tcas 22 2 5 275 12 37675 19886 566 17223 360 37675 19886 17308 481 0 0.987135 0.793411 24 0 0.368378 1 1 0 0
tcas 22 5 5 100 7 4950 2803 0 2147 53 4950 2803 0 2147 0 0.920863 0.186702 1 0 0.217293 1 1 0 0
tcas 22 10 5 68 1 2278 1214 0 1064 43 2278 1214 0 1064 0 0.797587 0.417047 0 0 0.319192 1 0 0 0
tcas 22 100 5 4 0 6 0 0 6 3 6 0 0 6 0 0.77338 0.615999 0 0 0.17193 1 0 0 0
tcas 22 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 23 1 1 547 121 149331 103160 455 45716 11209 149331 103160 45922 249 1 0.752319 0.536582 0 0 0.59664 1 0 0 0
tcas 23 1 2 547 116 149331 92078 4803 52450 15266 149331 92078 57080 173 1 0.971937 0.947097 140 0 0.59664 1 1 0 0
tcas 23 1 5 547 89 149331 81100 5482 62749 20497 149331 81100 68068 163 1 0.971937 0.947097 159 0 0.59664 1 1 0 0
tcas 23 1 10 547 88 149331 31615 8660 109056 36802 149331 31615 117559 157 1 0.971937 0.947503 215 0 0.59664 1 1 0 0
tcas 23 1.01 5 545 148 148240 80496 5865 61879 20365 148240 80496 67581 163 1 0.971937 0.947097 159 0 0.59664 1 1 0 0
tcas 23 2 5 331 30 54615 29892 2770 21953 6648 54615 29892 24534 189 0 0.964686 0.877699 28 0 0.716641 1 1 0 0
tcas 23 5 5 142 7 10011 5474 54 4483 1311 10011 5474 4301 236 0 0.883279 0.793271 0 0 0.791943 1 0 0 0
tcas 23 10 5 90 3 4005 2260 17 1728 386 4005 2260 1442 303 0 0.897718 0.693698 1 0 0.82042 1 0 0 0
tcas 23 100 5 8 0 28 6 0 22 1 28 6 0 22 0 0.526118 0.526118 0 0 0.509178 1 0 0 0
tcas 23 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 24 1 1 477 39 113526 80924 0 32602 68 113526 80924 0 32602 0 0.707436 0.196193 0 0 0.127412 1 0 0 0
tcas 24 1 2 477 54 113526 71077 1778 40671 370 113526 71077 41629 820 0 0.996034 0.693289 32 0 0.127412 1 1 0 0
tcas 24 1 5 477 26 113526 62585 11250 39691 826 113526 62585 50593 348 0 0.996034 0.995392 192 0 0.127412 1 1 0 0
tcas 24 1 10 477 176 113526 30863 18461 64202 895 113526 30863 82285 378 0 0.997589 0.995392 213 0 0.127412 1 1 0 0
tcas 24 1.01 5 478 53 114003 62797 11877 39329 778 114003 62797 50833 373 0 0.996034 0.995392 192 0 0.127412 1 1 0 0
tcas 24 2 5 280 16 39060 20920 5964 12176 700 39060 20920 18013 127 0 0.996105 0.896953 49 0 0.199106 1 1 0 0
tcas 24 5 5 112 3 6216 3197 0 3019 95 6216 3197 0 3019 0 0.962963 0.521529 2 0 0.51312 1 1 0 0
tcas 24 10 5 69 1 2346 1372 0 974 15 2346 1372 0 974 0 0.826746 0.521844 0 0 0.121924 1 0 0 0
tcas 24 100 5 4 0 6 3 0 3 0 6 3 0 3 0 -1.0 -1.0 0 0 0.00562792 0 0 0 0
tcas 24 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 25 1 1 338 25 56953 41476 0 15477 0 56953 41476 0 15477 0 -1.0 -1.0 0 0 0.0938781 0 0 0 0
tcas 25 1 2 338 36 56953 36295 4 20654 121 56953 36295 13186 7472 0 0.997632 0.772059 74 0 0.0938781 1 1 0 0
tcas 25 1 5 338 173 56953 32505 4 24444 121 56953 32505 15272 9176 0 0.997632 0.772059 74 0 0.0938781 1 1 0 0
tcas 25 1 10 338 56 56953 14320 1680 40953 289 56953 14320 41187 1446 0 0.997632 0.99631 166 0 0.0938781 1 1 0 0
tcas 25 1.01 5 337 42 56616 32282 7 24327 122 56616 32282 15254 9080 0 0.997632 0.772059 74 0 0.0938781 1 1 0 0
tcas 25 2 5 211 10 22155 11771 929 9455 124 22155 11771 8144 2240 0 0.995392 0.7702 14 0 0.0915931 1 1 0 0
tcas 25 5 5 93 2 4278 2404 0 1874 27 4278 2404 0 1874 0 0.771722 0.765591 0 0 0.0947594 1 0 0 0
tcas 25 10 5 56 1 1540 865 0 675 4 1540 865 0 675 0 0.769599 0.75544 0 0 0.0488367 1 0 0 0
tcas 25 100 5 8 0 28 9 0 19 3 28 9 0 19 0 0.767253 0.763691 0 0 0.0488367 1 0 0 0
tcas 25 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 26 1 1 562 51 157641 116769 206 40666 317 157641 116769 31881 8991 0 0.996502 0.232792 2 0 0.366769 1 1 0 0
tcas 26 1 2 562 92 157641 101198 237 56206 337 157641 101198 42444 13999 0 0.996502 0.232792 2 0 0.366769 1 1 0 0
tcas 26 1 5 562 136 157641 81031 307 76303 481 157641 81031 63366 13244 0 0.996502 0.419912 2 0 0.366769 1 1 0 0
tcas 26 1 10 562 195 157641 39230 2549 115862 703 157641 39230 108783 9628 0 0.996502 0.460232 2 0 0.366769 1 1 0 0
tcas 26 1.01 5 562 144 157641 81057 339 76245 477 157641 81057 63515 13069 0 0.996502 0.419912 2 0 0.366769 1 1 0 0
tcas 26 2 5 364 57 66066 31309 0 34757 1 66066 31309 0 34757 0 0.4479 0.4479 0 0 0.273057 1 0 0 0
tcas 26 5 5 146 14 10585 4921 0 5664 1 10585 4921 0 5664 0 0.4479 0.4479 0 0 0.222033 1 0 0 0
tcas 26 10 5 74 3 2701 1546 0 1155 0 2701 1546 0 1155 0 -1.0 -1.0 0 0 0.216716 0 0 0 0
tcas 26 100 5 9 0 36 9 0 27 0 36 9 0 27 0 -1.0 -1.0 0 0 0.0351647 0 0 0 0
tcas 26 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 27 1 1 612 123 186966 135012 0 51954 78 186966 135012 0 51954 0 0.8728 0.057785 0 0 0.138234 1 0 0 0
tcas 27 1 2 612 135 186966 119894 2777 64295 158 186966 119894 45052 22020 0 0.8728 0.059571 0 0 0.138234 1 0 0 0
tcas 27 1 5 612 119 186966 108596 2934 75436 174 186966 108596 57734 20636 0 0.8728 0.05983 0 0 0.138234 1 0 0 0
tcas 27 1 10 612 177 186966 44834 9130 133002 447 186966 44834 139910 2222 0 0.8728 0.643817 0 0 0.138234 1 0 0 0
tcas 27 1.01 5 607 54 183921 106836 2802 74283 173 183921 106836 56294 20791 0 0.8728 0.05983 0 0 0.138234 1 0 0 0
tcas 27 2 5 378 35 71253 39043 4656 27554 586 71253 39043 30849 1361 0 0.749231 0.643411 0 0 0.238362 1 0 0 0
tcas 27 5 5 160 14 12720 7145 0 5575 68 12720 7145 0 5575 0 0.645044 0.453629 0 0 0.131109 1 0 0 0
tcas 27 10 5 76 3 2850 1557 0 1293 20 2850 1557 0 1293 0 0.622803 0.451158 0 0 0.199664 1 0 0 0
tcas 27 100 5 13 0 78 13 0 65 0 78 13 0 65 0 -1.0 -1.0 0 0 0.0303878 0 0 0 0
tcas 27 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 28 1 1 654 80 213531 154390 1261 57880 8961 213531 154390 58661 480 41 0.701648 0.475276 0 0 0.362816 1 0 0 0
tcas 28 1 2 654 54 213531 136232 1485 75814 11477 213531 136232 76725 574 2 0.701648 0.477666 0 0 0.362816 1 0 0 0
tcas 28 1 5 654 55 213531 124148 1557 87826 14307 213531 124148 88965 418 2 0.701648 0.480162 0 0 0.362816 1 0 0 0
tcas 28 1 10 654 178 213531 54764 4679 154088 28471 213531 54764 158415 352 2 0.766546 0.659631 0 0 0.362816 1 0 0 0
tcas 28 1.01 5 653 117 212878 123740 1557 87581 14206 212878 123740 88712 426 2 0.701648 0.480162 0 0 0.362816 1 0 0 0
tcas 28 2 5 420 51 87990 48365 973 38652 4585 87990 48365 39050 575 2 0.63312 0.487638 0 0 0.332811 1 0 0 0
tcas 28 5 5 217 14 23436 13144 110 10182 911 23436 13144 9093 1199 3 0.579142 0.419374 0 0 0.362816 1 0 0 0
tcas 28 10 5 115 4 6555 3628 1 2926 210 6555 3628 921 2006 1 0.518814 0.230565 0 0 0.340252 1 0 0 0
tcas 28 100 5 21 0 210 64 0 146 0 210 64 0 146 0 -1.0 -1.0 0 0 0.237636 0 0 0 0
tcas 28 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 29 1 1 533 74 141778 98253 3803 39722 233 141778 98253 40573 2952 0 0.585386 0.086815 0 0 0.104707 1 0 0 0
tcas 29 1 2 533 69 141778 86845 4220 50713 313 141778 86845 50326 4607 0 0.585386 0.103113 0 0 0.104707 1 0 0 0
tcas 29 1 5 533 53 141778 80073 4407 57298 453 141778 80073 58707 2998 0 0.585386 0.125819 0 0 0.104707 1 0 0 0
tcas 29 1 10 533 164 141778 31478 8076 102224 1084 141778 31478 108421 1879 0 0.645442 0.204656 0 0 0.104707 1 0 0 0
tcas 29 1.01 5 532 111 141246 79762 4407 57077 455 141246 79762 58482 3002 0 0.585386 0.124677 0 0 0.104707 1 0 0 0
tcas 29 2 5 349 45 60726 33101 0 27625 92 60726 33101 0 27625 0 0.582322 0.071801 0 0 0.142262 1 0 0 0
tcas 29 5 5 157 6 12246 7032 0 5214 0 12246 7032 0 5214 0 -1.0 -1.0 0 0 0.164906 0 0 0 0
tcas 29 10 5 91 4 4095 2327 0 1768 0 4095 2327 0 1768 0 -1.0 -1.0 0 0 0.133588 0 0 0 0
tcas 29 100 5 7 0 21 14 0 7 0 21 14 0 7 0 -1.0 -1.0 0 0 0.0630591 0 0 0 0
tcas 29 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 30 1 1 621 114 192510 130538 1978 59994 9987 192510 130538 61717 255 2 0.641283 0.501654 0 0 0.346087 1 0 0 0
tcas 30 1 2 621 103 192510 118579 2099 71832 12743 192510 118579 73629 302 2 0.641283 0.501857 0 0 0.346087 1 0 0 0
tcas 30 1 5 621 162 192510 109645 2155 80710 15985 192510 109645 82619 246 2 0.641283 0.505731 0 0 0.346087 1 0 0 0
tcas 30 1 10 621 180 192510 42109 4317 146084 31956 192510 42109 150157 244 3 0.797414 0.604265 0 0 0.346087 1 0 0 0
tcas 30 1.01 5 618 156 190653 108517 2141 79995 15819 190653 108517 81898 238 2 0.641283 0.505731 0 0 0.346087 1 0 0 0
tcas 30 2 5 371 21 68635 37732 582 30321 4561 68635 37732 30521 382 2 0.600857 0.486742 0 0 0.35332 1 0 0 0
tcas 30 5 5 171 14 14535 7924 13 6598 858 14535 7924 6084 527 3 0.544918 0.414909 0 0 0.34471 1 0 0 0
tcas 30 10 5 92 5 4186 2333 2 1851 211 4186 2333 1006 847 1 0.600713 0.185945 0 0 0.382612 1 0 0 0
tcas 30 100 5 16 0 120 41 0 79 0 120 41 0 79 0 -1.0 -1.0 0 0 0.220416 0 0 0 0
tcas 30 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 31 1 1 633 51 200028 136652 1654 61722 1325 200028 136652 63017 359 5 0.995544 0.586282 13 0 0.842573 1 1 0 0
tcas 31 1 2 633 48 200028 128004 1819 70205 1859 200028 128004 71660 364 1 0.995544 0.586282 13 0 0.842573 1 1 0 0
tcas 31 1 5 633 59 200028 106255 7744 86029 3199 200028 106255 93508 265 1 0.995544 0.845609 51 0 0.842573 1 1 0 0
tcas 31 1 10 633 72 200028 45005 53623 101400 5764 200028 45005 154786 237 0 0.995544 0.990741 144 0 0.842573 1 1 0 0
tcas 31 1.01 5 631 155 198765 105608 9496 83661 3127 198765 105608 92948 209 1 0.995544 0.869358 47 0 0.842573 1 1 0 0
tcas 31 2 5 346 42 59685 31597 6040 22048 915 59685 31597 27734 354 0 0.989164 0.840155 27 1 0.970588 1 1 0 1
tcas 31 5 5 140 4 9730 4496 404 4830 266 9730 4496 4739 495 1 0.873644 0.737021 0 0 0.324761 1 0 0 0
tcas 31 10 5 82 2 3321 1966 0 1355 6 3321 1966 0 1355 0 0.413895 0.051506 0 0 0.146671 1 0 0 0
tcas 31 100 5 3 0 3 1 0 2 0 3 1 0 2 0 -1.0 -1.0 0 0 0.117966 0 0 0 0
tcas 31 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 32 1 1 434 95 93961 66073 1816 26072 213 93961 66073 26369 1519 0 0.999366 0.99887 213 0 0.263269 1 1 0 0
tcas 32 1 2 434 22 93961 61108 2444 30409 279 93961 61108 31255 1598 0 0.999366 0.99887 279 0 0.263269 1 1 0 0
tcas 32 1 5 434 80 93961 50992 10248 32721 425 93961 50992 42566 403 0 0.999366 0.999344 425 0 0.263269 1 1 0 0
tcas 32 1 10 434 51 93961 22548 14287 57126 978 93961 22548 71054 359 0 0.999366 0.999356 978 0 0.263269 1 1 0 0
tcas 32 1.01 5 433 21 93528 50767 10549 32212 393 93528 50767 42358 403 0 0.999366 0.999342 393 0 0.263269 1 1 0 0
tcas 32 2 5 249 16 30876 16551 0 14325 70 30876 16551 0 14325 0 0.999342 0.983871 70 0 0.256098 1 1 0 0
tcas 32 5 5 109 6 5886 2588 0 3298 6 5886 2588 0 3298 0 0.999344 0.952381 6 0 0.179901 1 1 0 0
tcas 32 10 5 64 2 2016 1260 0 756 0 2016 1260 0 756 0 -1.0 -1.0 0 0 0.0745766 0 0 0 0
tcas 32 100 5 2 0 1 0 0 1 0 1 0 0 1 0 -1.0 -1.0 0 0 0.0 0 0 0 0
tcas 32 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 33 1 1 636 51 201930 149135 55 52740 8066 201930 149135 51354 1441 16 0.616005 0.46527 0 0 0.37464 1 0 0 0
tcas 33 1 2 636 102 201930 129744 75 72111 11227 201930 129744 69404 2782 61 0.616005 0.465328 0 0 0.37464 1 0 0 0
tcas 33 1 5 636 118 201930 116565 87 85278 14550 201930 116565 81725 3640 61 0.616005 0.465328 0 0 0.37464 1 0 0 0
tcas 33 1 10 636 108 201930 51058 2247 148625 29527 201930 51058 149198 1674 32 0.859407 0.648435 0 0 0.37464 1 0 0 0
tcas 33 1.01 5 632 135 199396 115042 97 84257 14456 199396 115042 80704 3650 60 0.616005 0.465328 0 0 0.37464 1 0 0 0
tcas 33 2 5 393 27 77028 40817 62 36149 4187 77028 40817 32580 3631 3 0.495872 0.417209 0 0 0.315738 1 0 0 0
tcas 33 5 5 181 6 16290 8994 1 7295 745 16290 8994 5349 1947 0 0.532552 0.36933 0 0 0.37464 1 0 0 0
tcas 33 10 5 90 2 4005 2266 0 1739 113 4005 2266 0 1739 0 0.427467 0.097632 0 0 0.312693 1 0 0 0
tcas 33 100 5 11 0 55 11 0 44 3 55 11 0 44 0 0.310368 0.310368 0 0 0.225763 1 0 0 0
tcas 33 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 34 1 1 847 131 358281 255857 29050 73374 10428 358281 255857 102071 353 3 0.974992 0.93111 3 0 0.932113 1 1 0 0
tcas 34 1 2 847 160 358281 224315 46385 87581 14672 358281 224315 133585 381 4 0.974992 0.933337 8 0 0.932113 1 1 0 0
tcas 34 1 5 847 208 358281 204376 55065 98840 18192 358281 204376 153583 322 4 0.974992 0.935502 10 0 0.932113 1 1 0 0
tcas 34 1 10 847 283 358281 90425 96519 171337 32470 358281 90425 267563 293 4 0.974992 0.935502 10 0 0.932113 1 1 0 0
tcas 34 1.01 5 839 95 351541 200553 54720 96268 17884 351541 200553 150667 321 4 0.974992 0.935502 10 0 0.932113 1 1 0 0
tcas 34 2 5 567 27 160461 87800 34260 38401 7713 160461 87800 72291 370 22 0.946588 0.891055 0 0 0.846059 1 0 0 0
tcas 34 5 5 263 7 34453 18482 5960 10011 1238 34453 18482 15249 722 9 0.87542 0.783954 0 0 0.871994 1 0 0 0
tcas 34 10 5 154 4 11781 6384 623 4774 526 11781 6384 4543 854 5 0.806409 0.596916 0 0 0.670418 1 0 0 0
tcas 34 100 5 21 0 210 11 0 199 1 210 11 0 199 0 0.764541 0.764541 0 0 0.748798 1 0 0 0
tcas 34 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 35 1 1 654 121 213531 154390 1261 57880 8961 213531 154390 58661 480 41 0.701648 0.475276 0 0 0.362816 1 0 0 0
tcas 35 1 2 654 213 213531 136232 1485 75814 11477 213531 136232 76725 574 2 0.701648 0.477666 0 0 0.362816 1 0 0 0
tcas 35 1 5 654 126 213531 124148 1557 87826 14307 213531 124148 88965 418 2 0.701648 0.480162 0 0 0.362816 1 0 0 0
tcas 35 1 10 654 302 213531 54764 4679 154088 28471 213531 54764 158415 352 2 0.766546 0.659631 0 0 0.362816 1 0 0 0
tcas 35 1.01 5 653 63 212878 123740 1557 87581 14206 212878 123740 88712 426 2 0.701648 0.480162 0 0 0.362816 1 0 0 0
tcas 35 2 5 420 42 87990 48365 973 38652 4585 87990 48365 39050 575 2 0.63312 0.487638 0 0 0.332811 1 0 0 0
tcas 35 5 5 217 7 23436 13144 110 10182 911 23436 13144 9093 1199 3 0.579142 0.419374 0 0 0.362816 1 0 0 0
tcas 35 10 5 115 4 6555 3628 1 2926 210 6555 3628 921 2006 1 0.518814 0.230565 0 0 0.340252 1 0 0 0
tcas 35 100 5 21 0 210 64 0 146 0 210 64 0 146 0 -1.0 -1.0 0 0 0.237636 0 0 0 0
tcas 35 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 36 1 1 653 57 212878 142764 10472 59642 18369 212878 142764 69607 507 23 0.959446 0.933535 497 13 0.925409 1 1 0 1
tcas 36 1 2 653 136 212878 126935 16359 69584 22736 212878 126935 85245 698 20 0.959446 0.937595 1205 13 0.925409 1 1 0 1
tcas 36 1 5 653 58 212878 117558 20966 74354 25894 212878 117558 94588 732 20 0.959446 0.940551 1527 13 0.925409 1 1 0 1
tcas 36 1 10 653 97 212878 52903 37571 122404 46470 212878 52903 159044 931 20 0.959446 0.948092 2178 13 0.925409 1 1 0 1
tcas 36 1.01 5 653 81 212878 117545 22032 73301 25502 212878 117545 94602 731 20 0.959446 0.940551 1485 13 0.925409 1 1 0 1
tcas 36 2 5 365 15 66430 36885 9129 20416 7968 66430 36885 28924 621 3 0.942008 0.899053 242 5 0.911749 1 1 0 0
tcas 36 5 5 178 15 15753 8496 115 7142 2541 15753 8496 6848 409 1 0.880101 0.811933 14 1 0.814686 1 0 0 0
tcas 36 10 5 89 1 3916 2250 1 1665 293 3916 2250 996 670 3 0.872387 0.396028 6 0 0.789979 1 0 0 0
tcas 36 100 5 7 0 21 6 0 15 1 21 6 0 15 0 0.71306 0.71306 0 0 0.71306 0 0 0 0
tcas 36 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 37 1 1 652 49 212226 153691 3078 55457 6986 212226 153691 57824 711 9 0.713971 0.624423 0 0 0.554604 1 0 0 0
tcas 37 1 2 652 66 212226 135199 3252 73775 10744 212226 135199 75564 1463 15 0.713971 0.624423 0 0 0.554604 1 0 0 0
tcas 37 1 5 652 142 212226 122953 3292 85981 14364 212226 122953 87732 1541 15 0.713971 0.624423 0 0 0.554604 1 0 0 0
tcas 37 1 10 652 207 212226 54205 6146 151875 26977 212226 54205 156496 1525 16 0.754651 0.677309 0 0 0.554604 1 0 0 0
tcas 37 1.01 5 644 113 207046 119772 3291 83983 14091 207046 119772 85547 1727 16 0.713971 0.624164 0 0 0.554604 1 0 0 0
tcas 37 2 5 418 107 87153 47614 908 38631 5921 87153 47614 37956 1583 9 0.645637 0.538128 0 0 0.485103 1 0 0 0
tcas 37 5 5 191 7 18145 10049 51 8045 928 18145 10049 6584 1512 0 0.702206 0.465627 0 0 0.554604 1 0 0 0
tcas 37 10 5 95 3 4465 2476 10 1979 129 4465 2476 788 1201 0 0.530092 0.294774 0 0 0.396203 1 0 0 0
tcas 37 100 5 8 0 28 3 0 25 0 28 3 0 25 0 -1.0 -1.0 0 0 0.258731 0 0 0 0
tcas 37 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 38 1 1 681 42 231540 164775 925 65840 4129 231540 164775 65472 1293 19 0.609599 0.505451 0 0 0.281142 1 0 0 0
tcas 38 1 2 681 73 231540 147168 1443 82929 5863 231540 147168 83559 813 24 0.609599 0.562198 0 0 0.281142 1 0 0 0
tcas 38 1 5 681 186 231540 135113 1709 94718 8555 231540 135113 95869 558 23 0.629261 0.562417 0 0 0.281142 1 0 0 0
tcas 38 1 10 681 125 231540 52825 3857 174858 17941 231540 52825 178282 433 11 0.841953 0.567148 0 0 0.281142 1 0 0 0
tcas 38 1.01 5 676 171 228150 133020 1698 93432 8515 228150 133020 94564 566 25 0.629261 0.562417 0 0 0.281142 1 0 0 0
tcas 38 2 5 412 107 84666 47183 821 36662 2960 84666 47183 36752 731 1 0.711454 0.498458 0 0 0.342282 1 0 0 0
tcas 38 5 5 182 5 16471 9113 231 7127 575 16471 9113 6634 724 1 0.662192 0.4258 0 0 0.27405 1 0 0 0
tcas 38 10 5 106 4 5565 3024 0 2541 79 5565 3024 0 2541 0 0.676072 0.070785 0 0 0.492771 1 0 0 0
tcas 38 100 5 12 0 66 10 0 56 0 66 10 0 56 0 -1.0 -1.0 0 0 0.0543291 0 0 0 0
tcas 38 1000 5 0 ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** ** **
tcas 39 1 1 338 36 56953 41476 0 15477 0 56953 41476 0 15477 0 -1.0 -1.0 0 0 0.0938781 0 0 0 0
tcas 39 1 2 338 53 56953 36295 4 20654 121 56953 36295 13186 7472 0 0.997632 0.772059 74 0 0.0938781 1 1 0 0
tcas 39 1 5 338 63 56953 32505 4 24444 121 56953 32505 15272 9176 0 0.997632 0.772059 74 0 0.0938781 1 1 0 0
